# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	6549
#@/user_id	ed751593-6667-438a-bbc5-9a91ae2b246f
a 	啊	c=34 d=0.0366992 t=6549
yi fa 	已發	c=1 d=1 t=3879
yi fan 	一番	c=1 d=0.0426385 t=6549
yi fen 	一份	c=1 d=0.0578445 t=6549
yi ge 	一個	c=16 d=1.08651 t=6549
yi ge ge 	一個個	c=1 d=1 t=2420
yi ge xiao shi 	一個小時	c=1 d=1 t=3916
yi hang 	一行	c=1 d=1 t=1043
yi jing 	已經	c=8 d=1.20432 t=6549
yi ju 	一句	c=1 d=1 t=5033
yi kai shi 	一開始	c=1 d=1 t=5631
yi lai 	以來	c=1 d=0.102797 t=6549
yi lai 	依賴	c=1 d=0.159865 t=6549
yi lai bao 	依賴包	c=1 d=0.56836 t=6549
yi liang ge 	已两個	c=1 d=1 t=3892
yi mo yi yang 	一模一樣	c=1 d=1 t=5277
yi nian 	一年	c=1 d=1 t=3025
yi shang 	以上	c=2 d=1.03544 t=1511
yi shang 	衣裳	c=0 d=0.1 t=840
yi shang wu 	一上午	c=1 d=1 t=4714
yi sheng bu keng 	一声不坑	c=1 d=1 t=1121
yi si 	意思	c=4 d=1.1438 t=3091
yi tian 	一填	c=1 d=1 t=5028
yi xi lie 	一系列	c=1 d=1 t=5842
yi xia 	一下	c=2 d=1.00015 t=3148
yi xie 	一些	c=9 d=2.2052 t=6127
yi yang 	一样	c=9 d=1.11197 t=5275
yi yang 	一氧	c=1 d=1 t=1689
yi yang cu 	一样粗	c=1 d=1 t=2891
yi yang de 	一样的	c=1 d=1 t=3143
yi yi 	翼翼	c=2 d=1.96561 t=5774
yi zhang 	一張	c=0 d=0.1 t=3947
yi zhi 	一直	c=4 d=1.64064 t=5273
yi zhi 	以至	c=1 d=1 t=4244
yi zhi 	已知	c=1 d=1 t=4245
yi zhong 	一重	c=1 d=1 t=5828
yi zui 	一嘴	c=2 d=1.74082 t=4315
yin cang 	隱藏	c=4 d=1.69587 t=6549
yin liang 	音量	c=28 d=2.84417 t=5576
yin ru 	引入	c=1 d=1 t=6324
yin ru 	淫辱	c=1 d=1 t=6323
yin wei 	因爲	c=6 d=0.856074 t=6549
yin yong 	引用	c=1 d=0.168638 t=6549
ying gai 	应该	c=9 d=1.00482 t=6542
ying gai 	應改	c=1 d=1 t=1619
ying pan 	營盤	c=1 d=1 t=824
ying pan 	硬盤	c=1 d=1 t=825
ying she 	影射	c=0 d=0.1 t=3542
ying wen ban 	英文版	c=2 d=1.96079 t=4499
ying wen ming 	英文名	c=1 d=0.0596059 t=6549
ying yong 	應用	c=3 d=0.119433 t=6549
ying yong cheng xu 	應用程序	c=1 d=0.644036 t=6549
yong 	用	c=19 d=0.671058 t=6549
yong dao 	用到	c=3 d=1 t=5674
yong de 	用的	c=4 d=0.0376284 t=6549
yong guo 	用過	c=1 d=1 t=1821
yong hu 	用戶	c=3 d=2.43814 t=3777
yong jiu 	永久	c=1 d=1 t=3232
yong le 	用了	c=1 d=1 t=1017
yong wan 	用完	c=1 d=1 t=5121
yong wo men 	用我們	c=1 d=1 t=2854
yong zhi qian 	用之前	c=1 d=1 t=1150
you 	又	c=13 d=2.62816 t=6438
you 	有	c=36 d=2.28811 t=6549
you bu shi 	又不是	c=1 d=1 t=3448
you dian 	有點	c=1 d=0.0475963 t=6549
you ge 	尤格	c=2 d=1.85214 t=1318
you hua 	優化	c=3 d=1.47927 t=6549
you hua 	優花	c=1 d=0.704688 t=6549
you jian 	郵件	c=1 d=0.10057 t=4483
you mei 	有沒	c=10 d=1.47939 t=4769
you mei an zhuang 	有沒安裝	c=1 d=0.204948 t=6549
you mei wen ti 	有沒問題	c=3 d=1.17332 t=5520
you qi 	尤其	c=2 d=0.0397557 t=6549
you shang jiao 	右上角	c=1 d=1 t=2216
you shi 	又是	c=3 d=1 t=6476
you shu chu 	有輸出	c=1 d=1 t=4069
you wen ti 	有問題	c=10 d=0.0958334 t=6549
you xiao qi 	有效期	c=1 d=1 t=3026
you xu yao 	有需要	c=1 d=1 t=2911
you yong 	又用	c=1 d=0.348192 t=6549
you yong 	游泳	c=1 d=0.351692 t=6549
yu 	与	c=5 d=1.0127 t=6350
yu 	于	c=1 d=1 t=4053
yu chu li 	預處理	c=2 d=1.71177 t=5913
yu fa 	於法	c=3 d=0.522046 t=6549
yu fa 	語法	c=3 d=2.05553 t=6471
yu fa shu 	与法數	c=1 d=1 t=5903
yu gu 	預估	c=1 d=1 t=839
yu lan 	浴蘭	c=1 d=1 t=1284
yu qi 	預期	c=1 d=0.181772 t=6549
yu yan 	语言	c=2 d=1.00037 t=3039
yuan 	员	c=0 d=0.1 t=3712
yuan 	源	c=3 d=0.615697 t=6549
yuan 	远	c=1 d=1 t=3888
yuan ben 	原本	c=1 d=1 t=5531
yuan cheng 	遠程	c=7 d=1.00094 t=4642
yuan li 	原理	c=6 d=1.84388 t=6475
yuan ma 	源碼	c=8 d=1.13575 t=6549
yuan qu 	园区	c=7 d=1.00067 t=3704
yuan qu qi ye 	园区企業	c=1 d=1 t=1852
yuan su 	元素	c=2 d=0.219808 t=6549
yuan tu pian 	源圖片	c=1 d=1 t=3192
yuan yin 	原因	c=2 d=1.00205 t=2245
yue 	月	c=1 d=1 t=5253
yun 	晕	c=0 d=0.1 t=3542
yun pan 	云盘	c=1 d=1 t=3019
yun suan 	運算	c=4 d=0.338289 t=6549
yun suan fu 	運算符	c=1 d=0.17552 t=6549
yun ying shang 	运营商	c=1 d=1 t=3545
yun ying she 	晕影射	c=1 d=1 t=3543
za hui shi 	咋回事	c=1 d=1 t=2076
za jiu 	咋就	c=1 d=1 t=4814
za le 	咋了	c=1 d=1 t=3363
zai 	再	c=15 d=1.0481 t=5958
zai 	在	c=41 d=1.93822 t=6549
zai chu 	再出	c=1 d=1 t=3003
zai shi xia 	在试下	c=2 d=1.98511 t=2433
zai shua xin 	再刷新	c=1 d=1 t=2464
zai shuo 	再說	c=2 d=1.32792 t=2914
zan zhuang 	咱装	c=1 d=0.904837 t=6549
zang hao 	脏好	c=1 d=1 t=3708
zao shang 	早上	c=1 d=1 t=2047
ze ge 	澤格	c=0 d=0.1 t=4261
zen me 	怎么	c=22 d=2.49599 t=6549
zen me yang 	怎么样	c=3 d=1.00003 t=6388
zen me yong 	怎么用	c=2 d=1.8781 t=1890
zeng jia 	增加	c=3 d=1.57984 t=3869
zeng liang 	增量	c=1 d=1 t=3602
zeng shan gai cha 	增删改查	c=1 d=1 t=6507
zhan 	站	c=1 d=1 t=4550
zhan kai 	展開	c=1 d=1 t=5945
zhan shi 	展示	c=1 d=1 t=4566
zhang 	张	c=1 d=1 t=3695
zhang 	长	c=1 d=1 t=1265
zhang hao 	帳號	c=5 d=1.00032 t=5641
zhang hao 	張皓	c=1 d=1 t=891
zhang san 	張三	c=1 d=1 t=3693
zhang wo 	掌握	c=1 d=1 t=4505
zhao 	找	c=8 d=2.10857 t=3943
zhao 	昭	c=1 d=1 t=3515
zhao 	照	c=4 d=1.62485 t=4942
zhao bu dao 	找不到	c=1 d=1 t=2657
zhao dao 	找到	c=0 d=0.1 t=5322
zhao dao ge 	找到個	c=1 d=1 t=1634
zhao hui 	找回	c=1 d=0.380983 t=6549
zhao le 	找了	c=1 d=1 t=5321
zhao ta men 	找他們	c=2 d=0.695132 t=3145
zhao ta men neng 	找他們能	c=1 d=1 t=3146
zhe 	这	c=13 d=0.290192 t=5952
zhe bian 	折辨	c=0 d=0.1 t=1397
zhe bian 	这边	c=1 d=1 t=1399
zhe bu shi 	這不是	c=1 d=1 t=4619
zhe ci 	这次	c=1 d=1 t=1323
zhe da 	浙大	c=1 d=1 t=4542
zhe dong xi 	这東西	c=1 d=1 t=4260
zhe ge 	這個	c=43 d=0.277426 t=6549
zhe kuai 	這塊	c=2 d=0.0263839 t=6549
zhe li 	着力	c=1 d=1 t=5891
zhe li 	这里	c=5 d=2.29784 t=6288
zhe me 	這麼	c=6 d=1.00365 t=6549
zhe me duo 	這麼多	c=1 d=1 t=5315
zhe ne 	着呢	c=0 d=0.0290835 t=6549
zhe pian 	这篇	c=1 d=1 t=6389
zhe pian wen zhang 	这篇文章	c=1 d=1 t=5953
zhe shi 	這是	c=6 d=0.0423162 t=6549
zhe shi ge 	這是個	c=1 d=0.425283 t=6549
zhe teng 	折騰	c=4 d=0.158513 t=6549
zhe xie 	这些	c=3 d=1 t=5942
zhe yang 	折楊	c=1 d=1 t=1704
zhe yang 	这样	c=8 d=2.62666 t=4963
zhe ying gai 	这应该	c=1 d=1 t=1872
zhe zhang 	这章	c=1 d=1 t=6124
zhe zhong 	折衷	c=2 d=1.68729 t=5862
zhe zhong 	着重	c=1 d=1 t=5786
zhen 	真	c=1 d=1 t=4257
zhen dui 	針對	c=2 d=1 t=6295
zheng 	整	c=1 d=0.043067 t=6549
zheng 	正	c=0 d=0.00280154 t=6549
zheng bu zheng chang 	正不正常	c=2 d=0.0281559 t=6549
zheng chang 	正常	c=6 d=0.180974 t=6549
zheng ge 	整個	c=1 d=1 t=2196
zheng ke shu 	整棵樹	c=1 d=1 t=1964
zheng que 	正確	c=1 d=1 t=6464
zheng shi 	正式	c=3 d=1.03619 t=4797
zheng shu 	整數	c=1 d=0.079659 t=6549
zheng shu 	證書	c=1 d=0.0792618 t=6549
zheng zai 	正在	c=9 d=0.433852 t=6549
zheng ze 	正則	c=1 d=1 t=1583
zheng ze 	鄭澤	c=1 d=1 t=1582
zhi 	值	c=11 d=2.15951 t=6549
zhi 	只	c=3 d=0.101388 t=5719
zhi 	址	c=0 d=0.1 t=1906
zhi 	支	c=1 d=0.100567 t=2489
zhi bo 	直播	c=3 d=2.004 t=2382
zhi bu zhi chi 	支不支持	c=1 d=1 t=2490
zhi chi 	支持	c=12 d=1.00019 t=5680
zhi dao 	知道	c=3 d=1.00007 t=5397
zhi ding 	制定	c=1 d=1 t=1965
zhi ding 	指定	c=5 d=1.20089 t=6006
zhi guan 	直观	c=1 d=1 t=4565
zhi hou 	之後	c=11 d=2.03743 t=6549
zhi jian 	之間	c=1 d=0.0658747 t=6549
zhi jiao 	指教	c=0 d=0.1 t=5338
zhi jie 	直截	c=4 d=0.470011 t=6549
zhi jie 	直捷	c=1 d=1 t=821
zhi jie 	直接	c=16 d=1.18492 t=5818
zhi jie 	肢解	c=1 d=0.467666 t=6549
zhi ling 	指令	c=3 d=1.32977 t=6262
zhi neng 	只能	c=5 d=0.205236 t=6549
zhi qian 	之前	c=9 d=1.26983 t=5238
zhi qiu 	知秋	c=1 d=1 t=4510
zhi shao 	至少	c=1 d=1 t=4062
zhi sheng xia 	只剩下	c=1 d=1 t=2396
zhi shi 	只是	c=3 d=1.00017 t=5356
zhi shi 	知識	c=1 d=1 t=4579
zhi wei 	置为	c=1 d=1 t=2747
zhi xing 	執行	c=14 d=0.211361 t=6549
zhi yao 	只要	c=5 d=1.00789 t=5968
zhi you 	只有	c=9 d=2.71084 t=6226
zhi zhun 	只准	c=1 d=0.647265 t=6549
zhong 	中	c=32 d=2.99734 t=6549
zhong 	种	c=1 d=1 t=5764
zhong 	钟	c=0 d=0.1 t=1380
zhong dian 	重點	c=2 d=1.956 t=5863
zhong duan 	終端	c=4 d=0.117068 t=6549
zhong kuo hao 	中括號	c=2 d=0.331659 t=6549
zhong wen 	中文	c=2 d=0.0564162 t=6549
zhong xing 	中型	c=1 d=1 t=4278
zhong xing 	中興	c=2 d=1.20291 t=4648
zhu 	住	c=2 d=1.98511 t=5092
zhu cai 	主菜	c=0 d=0.1 t=3589
zhu cai dan 	主菜單	c=1 d=1 t=3590
zhu ce 	註冊	c=1 d=1 t=3350
zhu le 	住了	c=1 d=1 t=4748
zhu ti 	主題	c=1 d=0.245367 t=6549
zhu yao 	主要	c=2 d=0.484325 t=6549
zhu ye 	主頁	c=7 d=2.00065 t=5515
zhu yi 	注意	c=2 d=1.00261 t=5956
zhu yi xia 	注意下	c=1 d=1 t=2739
zhua 	抓	c=1 d=0.192089 t=2465
zhua bao 	抓包	c=7 d=1.18835 t=5065
zhua dao 	抓到	c=1 d=1.02417 t=1137
zhua ge 	抓個	c=1 d=1 t=4898
zhua ge bao 	抓各包	c=5 d=1.31108 t=4699
zhuan 	转	c=1 d=1 t=1745
zhuan bian 	轉變	c=0 d=0.1 t=6168
zhuan bian cheng 	轉變成	c=1 d=1 t=6169
zhuan chang 	專場	c=1 d=0.085009 t=6549
zhuan cheng 	專程	c=2 d=0.171298 t=6549
zhuan cheng 	轉成	c=5 d=1.7279 t=6549
zhuan dian 	赚点	c=1 d=1 t=5360
zhuan gei 	轉給	c=1 d=0.0335405 t=6549
zhuan hang 	轉航	c=1 d=1 t=5940
zhuan huan 	轉換	c=5 d=2.9956 t=6381
zhuan huan qi 	轉換器	c=1 d=1 t=5826
zhuan xia 	轉下	c=2 d=1.96079 t=3483
zhuang tai 	狀態	c=2 d=0.100277 t=3712
zhun bei 	準備	c=3 d=0.0229371 t=6549
zhuo ying 	卓影	c=1 d=1 t=3155
zi 	子	c=1 d=0.0138761 t=6549
zi dong 	自動	c=7 d=0.568037 t=6549
zi fu 	字符	c=2 d=0.868837 t=6549
zi fu chuan 	字符串	c=7 d=0.873716 t=6549
zi fu fan wei 	字符範圍	c=1 d=0.167797 t=6549
zi ji 	字集	c=1 d=1 t=1335
zi ji 	自己	c=5 d=1.00004 t=5458
zi ji de 	自己的	c=1 d=1 t=3434
zi mo kuai 	子模塊	c=2 d=0.282444 t=6549
zi mu 	字母	c=1 d=1.01755 t=2101
zi mu lu 	字母路	c=2 d=1.99005 t=1756
zi shen 	自身	c=1 d=1 t=3237
zi ti 	字體	c=7 d=0.478261 t=6549
zi yuan 	資源	c=4 d=1.3508 t=6414
zong he 	宗合	c=1 d=1 t=6151
zong he 	綜合	c=1 d=1 t=6153
zong shi 	总是	c=1 d=0.625002 t=6549
zou ge 	走個	c=1 d=1 t=2993
zou ge 	走舸	c=1 d=1 t=2992
zou le 	走了	c=1 d=1 t=2515
zu 	組	c=0 d=0.00645703 t=6549
zu cheng 	組成	c=2 d=1.94176 t=4537
zu he 	組合	c=2 d=1.9802 t=6148
zu jian 	組件	c=1 d=1 t=5996
zu jin 	足金	c=1 d=1 t=1473
zui 	最	c=0 d=0.1 t=1350
zui da 	最大	c=2 d=1.18825 t=3317
zui hou 	最後	c=14 d=1.85744 t=6424
zui hou 	醉後	c=1 d=1 t=954
zui jin 	最近	c=7 d=1.83253 t=2039
zui kai shi 	最開始	c=1 d=1 t=1351
zui xin 	最新	c=1 d=1 t=997
zui xin ban ben 	最新版本	c=1 d=1 t=3239
zui zhong 	最终	c=4 d=2.23183 t=6147
zui zhong 	最重	c=1 d=1 t=5658
zuo 	做	c=4 d=0.187308 t=6549
zuo 	坐	c=1 d=1 t=3912
zuo ban che 	做班車	c=1 d=1 t=3890
zuo bian 	左邊	c=2 d=1.00007 t=5694
zuo meng 	做夢	c=1 d=1 t=2041
zuo sha 	做啥	c=1 d=1 t=5201
zuo sha 	做殺	c=1 d=1 t=5200
zuo shang jiao 	左上角	c=3 d=1.28954 t=5042
zuo tian 	昨天	c=1 d=1 t=5129
zuo wei 	佐為	c=3 d=1.68432 t=5823
zuo wei 	做为	c=2 d=1.34473 t=5824
zuo yong 	作俑	c=1 d=1 t=6223
